region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
53,2014,FeedForwardNN,0.17553813399777393,0.16755860647386936,0.16443804818016397,0.14622816467236327,0.11377014467228368,0.10583542202633127,0.11850799820448346,0.12084695371455152,0.08156884612358523,0.095883419464656,0.07473748287177828,0.11283609767785113,0.12831861303679443,0.15335064549443986,0.1799957125658522,0.22100314930531628,0.36949112891438096
53,2015,HBA,,,,,,,,,,,,,,,,,
53,2015,Alaton,,,,,,,,,,,,,,,,,
53,2015,Benth,,,,,,,,,,,,,,,,,
53,2015,XGB,0.27543500219921563,0.3152682909441159,0.26237027584555805,0.22726439747895447,0.17043501514068282,0.14933025594730773,0.16373668431045027,0.1658564769335356,0.12091658199305672,0.12313481979279504,0.10047729225396831,0.15023847052815484,0.16318715812303886,0.20452252345583097,0.22149176064179515,0.2670399536002393,0.3191310208395925
53,2015,RandomForest,,,,,,,,,,,,,,,,,
53,2015,SVM,1.5582033625306315,1.5865371798520775,1.4797501408977451,1.319646855729981,1.0585190035341288,0.8532219181088774,0.8944426831116756,0.9005655793978871,0.8316342831851208,0.5984051422011546,0.6448286601651235,0.798682234135212,0.7944426779532575,0.935001240165937,1.0600543706539003,1.1927976063246057,1.309140824108238
53,2015,KNN,1.6880528524746812,1.7142853293695128,1.5856713818659254,1.4125990892724463,1.1255873064072794,0.9080823427455668,0.9519553402952192,0.9579681235019508,0.8777755053832773,0.6381130274511032,0.681704387523795,0.8481165038190759,0.8462355489161496,0.9968658389056319,1.122625233983401,1.246774952909126,1.3602660142158685
53,2015,LSTM,0.27588033278321417,0.26908835378175505,0.2469847105415497,0.2132875284255452,0.1576007941177615,0.12740209106697342,0.1256314393595623,0.12592827887132824,0.10945657332621007,0.08991916172067091,0.08881250902461209,0.10412598098393289,0.10200489201064138,0.11213209123658585,0.12627685792491392,0.13665019147295926,0.13168738119152928
53,2015,FeedForwardNN,0.2506244062018616,0.266668479494292,0.24294465652680272,0.20654007583018355,0.15599548692034612,0.12640120562712234,0.12512095941718648,0.12559945377660614,0.10916267642535601,0.0896684905531364,0.0892017343194016,0.10563445853233297,0.10243946749648618,0.11479395775246345,0.1274399401813698,0.1388824371868978,0.12061362140626103
53,2016,HBA,,,,,,,,,,,,,,,,,
53,2016,Alaton,,,,,,,,,,,,,,,,,
53,2016,Benth,,,,,,,,,,,,,,,,,
53,2016,XGB,0.22574144602900503,0.24609410482951835,0.23182484662283773,0.22964414327443125,0.1678606139012658,0.1311084434799395,0.14460096393526567,0.14851490433595008,0.1294715846774737,0.0893506011221221,0.0937153839056546,0.13361620879041627,0.13532514181782496,0.1703605261081552,0.2238784345743932,0.2685529661113389,0.31083052127835736
53,2016,RandomForest,,,,,,,,,,,,,,,,,
53,2016,SVM,1.4937479584065523,1.5113514952937135,1.4578394709405824,1.3344423372041827,1.065075450032431,0.8740450750806786,0.9065563564543956,0.9111669327281282,0.8293526275242805,0.6569962262279,0.6697441459328718,0.805191980303942,0.8066860018577314,0.9415885945301425,1.0739357061962702,1.2353746584331569,1.3888560685105547
53,2016,KNN,1.6516139691369496,1.629274947271467,1.5670338425822798,1.4406150141060323,1.1351592020781867,0.9206766854282749,0.9611290452930292,0.9665201124830642,0.8759635940030664,0.6769814963795802,0.6913313634853246,0.8495215298425052,0.8516118051340893,1.0112536923560524,1.1622513518367386,1.3423329124212884,1.5081781133594543
53,2016,LSTM,0.2551222693008554,0.2520519872228432,0.2238061360672488,0.21882252266523639,0.1610550125886008,0.12599988976347332,0.1363910967936451,0.13922798505892942,0.12339404785017465,0.0861702341000304,0.08984485418644554,0.12383656320632584,0.1249779006048414,0.15076674776374865,0.19821097524478928,0.2523762668735631,0.2982823879661241
53,2016,FeedForwardNN,0.2630681260088777,0.2753785107312759,0.2749729846198416,0.26815320245394086,0.20173826392080707,0.15774403886031518,0.1673295292297369,0.1690872465350528,0.15778542162925338,0.10775776883408737,0.10886255535418124,0.14617560387876719,0.1491726884892577,0.1747303732305857,0.2219638679840479,0.2418076673813961,0.27944196176683467
53,2017,HBA,,,,,,,,,,,,,,,,,
53,2017,Alaton,,,,,,,,,,,,,,,,,
53,2017,Benth,,,,,,,,,,,,,,,,,
53,2017,XGB,0.5595900695501203,0.36366943598798496,0.2883392266051462,0.2484969927169548,0.18976456059723915,0.1660854238429799,0.1641563037443109,0.16576898087826927,0.134338037024428,0.13470650105426923,0.1301337817002354,0.14336129322305724,0.14868437981259053,0.1685032774863748,0.17466105395824727,0.20529422203060768,0.21391652078063672
53,2017,RandomForest,,,,,,,,,,,,,,,,,
53,2017,SVM,1.7176247448765525,1.5611925356684173,1.4233393418885196,1.3080911139668103,1.0475415482227712,0.852077993545876,0.8891882446835075,0.8941912074702478,0.8362381158829221,0.5930552152298553,0.6633701062506085,0.7892729267583314,0.7787616016601813,0.9278125762331964,1.06419613902037,1.2290758176749919,1.3673540801400341
53,2017,KNN,1.961260209147299,1.6973424036775486,1.5318492515927435,1.4077481358816861,1.1174988576964884,0.9094572039496248,0.9543534768661149,0.9603091853317135,0.8845180847983871,0.6337662842380235,0.7008566679389802,0.8471402670447202,0.8418438145907022,1.007442776910835,1.163819050242157,1.3539877656552137,1.5190959247904483
53,2017,LSTM,0.4832654188520856,0.33573304783253993,0.25967348551331376,0.22375378436038906,0.17285022031581196,0.14621466301002356,0.14656728017477355,0.14811851188285852,0.12403126966624287,0.11091797526306528,0.11629830362591982,0.12855623657180862,0.12822595166598685,0.1449685472924141,0.16269714599543,0.1922739946532359,0.2077387486223536
53,2017,FeedForwardNN,0.5034655285880107,0.36542452797242087,0.2651251010159409,0.23278050455162702,0.18067564921486207,0.15238685908920582,0.15115540971353486,0.152616401581427,0.13319144540748604,0.11489935393430019,0.11507958610189606,0.13193262673925502,0.1318197565500259,0.14651446929991802,0.15788069176237465,0.17679006334076908,0.19508685384015248
53,2018,HBA,,,,,,,,,,,,,,,,,
53,2018,Alaton,,,,,,,,,,,,,,,,,
53,2018,Benth,,,,,,,,,,,,,,,,,
53,2018,XGB,0.23141570958368773,0.3935633590099422,0.3452873443142704,0.2765701938746605,0.200098812435229,0.14870621976085394,0.16048215177574354,0.16071973819432342,0.1279835876546717,0.08793357491305445,0.08651939323165468,0.1303966611050393,0.1320194812381758,0.1735005495120631,0.20313946824457582,0.23591132799823267,0.25952458732641753
53,2018,RandomForest,,,,,,,,,,,,,,,,,
53,2018,SVM,1.3870934846052163,1.454507092360064,1.3872279263350222,1.2577225746153404,1.0036415133287544,0.826492192931825,0.8649657235898054,0.8701655490781423,0.8131139279974237,0.6170100054554261,0.6596633342228029,0.7823428636109286,0.777020224271009,0.916080062101955,1.0462080111768426,1.2118048101953758,1.3322674678917201
53,2018,KNN,1.6148204266763468,1.6954113947944145,1.5951151340051046,1.4217935833782582,1.121558602706006,0.918625507069204,0.9607418149176338,0.9659886153542937,0.8863428094270516,0.6786535518277009,0.7183051848455371,0.8597118302644406,0.858386596239141,1.0163942955944796,1.1549239328484864,1.3297368644629768,1.4570198200200455
53,2018,LSTM,0.23596259164197028,0.35298757324688435,0.32842725092196134,0.26692003467818315,0.19237834063499087,0.14050665502689377,0.15232946358205224,0.15265799012369177,0.12480277099793034,0.07916747435758674,0.07529605302933531,0.12371264905289302,0.1261958892264354,0.1667618495713334,0.19641632166850642,0.2276136740190019,0.2388866248882993
53,2018,FeedForwardNN,0.2790711111839541,0.34909490598766535,0.32550293369257843,0.2569823357357875,0.19002599856586577,0.13874310001079815,0.14553724748064203,0.1454388018261293,0.12273452930999262,0.0781001703886306,0.0822525053955892,0.11579261248394047,0.11476778302615345,0.14755615830897995,0.17024155530912202,0.1948723667272216,0.18743337657131331
53,2019,HBA,,,,,,,,,,,,,,,,,
53,2019,Alaton,,,,,,,,,,,,,,,,,
53,2019,Benth,,,,,,,,,,,,,,,,,
53,2019,XGB,0.22911251782963504,0.21979989280893059,0.1834997281432533,0.18917183458430736,0.16568821536098893,0.1292819463734433,0.13466511142335108,0.13544424166985528,0.15423692634748246,0.0852728753871025,0.09556817157289958,0.12331117977722744,0.1149333574107538,0.14161969824212542,0.16577862677634903,0.2207271626211379,0.22039450077778827
53,2019,RandomForest,,,,,,,,,,,,,,,,,
53,2019,SVM,1.52664458162788,1.4771964953800814,1.39766807899963,1.2850563777441684,1.040741729824128,0.8552295157438174,0.8910069031568484,0.8959113968379699,0.8112684205713472,0.6309763740366415,0.6497192989416405,0.7915767795569009,0.7944330122420452,0.9351362406460021,1.063082896548478,1.2355372225800691,1.3585863065958612
53,2019,KNN,1.748537706524092,1.6227671449459766,1.5185839850305258,1.3952128217727535,1.1303953422720971,0.9175703721229407,0.9584470303206309,0.963857509330322,0.8808230350611164,0.6603006908445812,0.696706080611145,0.8481764777000684,0.8463842765655296,1.00488125225848,1.152232156877263,1.3491483893198066,1.4840929199096147
53,2019,LSTM,0.2703074861091604,0.20269975529475556,0.17708686166699592,0.19122955380988482,0.1619968663880314,0.1252706646641085,0.12893547553529425,0.1305494949294223,0.1522952818418869,0.08087484867758928,0.09233076971468113,0.11800530686289985,0.10845867204900538,0.13337602277879404,0.1573470014767619,0.19714564457988154,0.20505975237076085
53,2019,FeedForwardNN,0.2936009929764554,0.2534373960883754,0.20293275286732107,0.20350899454989538,0.16238220162690267,0.12434266502201531,0.1283045326548384,0.12953415790938283,0.13631164335442322,0.07835924751486309,0.0815885953893476,0.1119858559971463,0.10650059276763246,0.1348743386029485,0.1554410909979367,0.19855240130218105,0.2244455650521043
53,2020,HBA,,,,,,,,,,,,,,,,,
53,2020,Alaton,,,,,,,,,,,,,,,,,
53,2020,Benth,,,,,,,,,,,,,,,,,
53,2020,XGB,0.22548243740669066,0.2097821627961549,0.18832710385984922,0.19149042693610957,0.1807065985282903,0.14673236627492103,0.1545555474103685,0.15501574376676655,0.1760075362375594,0.10243626183484171,0.12545690353082764,0.1477871919409829,0.13585601194212693,0.17102340796649168,0.18240545426307916,0.1839666730411495,0.2245114724282987
53,2020,RandomForest,,,,,,,,,,,,,,,,,
53,2020,SVM,1.4779959131759388,1.4551996682050443,1.4063312964953913,1.2884580293241226,1.0634596350745085,0.8743648934846677,0.9102056415355998,0.9149545581539903,0.8520333287282952,0.6278203841027756,0.6622216443525987,0.8101926038772292,0.8038579158226425,0.9519576299782195,1.0858487973685518,1.2354910330794366,1.400781605704554
53,2020,KNN,1.6499351314007495,1.561883946852551,1.4909568317945165,1.3643140506048976,1.1195855620100132,0.9180551858700189,0.955552147996955,0.9608208611439212,0.8905854296331989,0.6552969129892431,0.6936527518337381,0.8478692723234427,0.8405324437196808,0.9976073922311014,1.1425458807422384,1.3173155705346427,1.524116612138627
53,2020,LSTM,0.2494191946031237,0.20020718288526726,0.20138943373522902,0.18543462106923278,0.17412284413429932,0.13789606988818137,0.1417043746422602,0.1415820375578164,0.1573093393316784,0.09066306801882865,0.10319261914802738,0.12773669973816032,0.11776434113752605,0.15021521682423108,0.15570069477563003,0.1663654738861208,0.23903628260754997
53,2020,FeedForwardNN,0.2005654265150164,0.19289028442470219,0.1859298451783777,0.18015556822090903,0.16795137901907126,0.13740975258374766,0.14326434954463094,0.14305999878725797,0.1568652464466666,0.09758913017027682,0.1037987892103042,0.1329851238518066,0.12556066712540076,0.1616095524443742,0.16469001325393984,0.17609779084797747,0.21409731626418127
53,2021,HBA,,,,,,,,,,,,,,,,,
53,2021,Alaton,,,,,,,,,,,,,,,,,
53,2021,Benth,,,,,,,,,,,,,,,,,
53,2021,XGB,0.40170477683713773,0.3993341246289995,0.32606950160893167,0.3148937277264749,0.2507070286494322,0.17766752471311478,0.16881633582047828,0.17166906123064388,0.20400742866037855,0.09431082303600742,0.13703249640847318,0.14102913587849308,0.1186871860213165,0.1264419817838676,0.15503532213867918,0.19979628571031885,0.23917069194299123
53,2021,RandomForest,,,,,,,,,,,,,,,,,
53,2021,SVM,1.7115785145942277,1.593562056964056,1.4990570060632609,1.3804973284864497,1.1062127270992663,0.8973352320108317,0.9414780051692339,0.9475985582366736,0.8627802869845972,0.658952738883155,0.6843807388462356,0.8397093552919217,0.8430257117884492,0.997344879757741,1.1409346933957476,1.3165946442780123,1.4644845582420065
53,2021,KNN,1.7882526734449111,1.6691943370594688,1.5546790027782007,1.427368200495757,1.1329086595188507,0.9105497578465402,0.9518130828743332,0.9576393683241969,0.8715517063301916,0.6567815415658179,0.6839166602244543,0.8407856693385758,0.8418211054386404,0.99659950838415,1.1392688590147022,1.320687553005804,1.4818917933388454
53,2021,LSTM,0.34930694489920233,0.36558381324595735,0.3110888651201403,0.29733980376163927,0.22779576442203536,0.1596930806190276,0.15623882028423963,0.15891045325715222,0.17618182008478073,0.08197054977972637,0.11670021260598568,0.1286327305090001,0.11314026403745037,0.13302277024435807,0.1562489586776531,0.19222130984014763,0.22961600477765615
53,2021,FeedForwardNN,0.44039088360706746,0.4596232954025177,0.3957788348249169,0.3398518802098699,0.23956224872438026,0.1798175516002374,0.17628017666026388,0.17777136819129438,0.14276006328559887,0.11163361514704838,0.11418328655896622,0.1348673309334331,0.1380258541483078,0.15718882029052003,0.1779678960250583,0.18916150482823355,0.25074240543236176
53,2022,HBA,,,,,,,,,,,,,,,,,
53,2022,Alaton,,,,,,,,,,,,,,,,,
53,2022,Benth,,,,,,,,,,,,,,,,,
53,2022,XGB,0.2949583566276351,0.22819832227090314,0.21247039643337268,0.2022224831067813,0.15745307900122238,0.13605471937335714,0.15723306274649324,0.15890197161269626,0.12432232473236764,0.11052849947909646,0.11865326841794763,0.14541568077304062,0.15844113149310032,0.20088288350630984,0.24412486039423242,0.3290304056245567,0.6342653079036125
53,2022,RandomForest,,,,,,,,,,,,,,,,,
53,2022,SVM,1.6522941752422275,1.5825841564208718,1.4966726216618687,1.3855833025616922,1.1303065367374192,0.9397255641630587,0.9792328364252406,0.9843616250466966,0.9096853705556371,0.71238048266157,0.7424216031765666,0.8838997510084874,0.883814968689759,1.026888584793687,1.1621664063662691,1.3523133644411756,1.6320880212624735
53,2022,KNN,1.7461723619396474,1.6328479855123896,1.5231930636304836,1.4037417360823954,1.138842046798709,0.9379479004375085,0.9741753261433069,0.9791173968620775,0.9073905750445314,0.6983001776836594,0.73808507037113,0.8727823402131786,0.8684376703732236,1.0089706888835437,1.147024793122742,1.341460393549162,1.6221563680107123
53,2022,LSTM,0.29123538657523107,0.21506795529084083,0.2016242306132497,0.19178534369899797,0.1521333540367116,0.1334439107082847,0.14608100792399523,0.1474581549308952,0.12233055471939466,0.11114917184047439,0.1162003397035671,0.1333037539903187,0.14128796987263847,0.17144724174617346,0.19871719855442554,0.2870453143051608,0.5801285922311586
53,2022,FeedForwardNN,0.2516573003364672,0.2570854078650748,0.24642435225130108,0.21367474056544594,0.17255628594510286,0.14370582004022175,0.15561937090701472,0.15646832935710545,0.12807384173789046,0.109289941928665,0.12345625144146258,0.1369798897664028,0.14314317608058402,0.1795029964646929,0.20363633895832803,0.28503717828202996,0.5777406579819224
53,2023,HBA,,,,,,,,,,,,,,,,,
53,2023,Alaton,,,,,,,,,,,,,,,,,
53,2023,Benth,,,,,,,,,,,,,,,,,
53,2023,XGB,0.3532162279846585,0.2915348901394018,0.2570846689065693,0.21032439880117051,0.15348428557988114,0.13203011514092175,0.13807653206051143,0.14009619842882112,0.0937313651759659,0.10512912133859544,0.0880447944823025,0.11844761189980971,0.13182460054274184,0.16336006602883216,0.1695881591605677,0.20631023300104345,0.2586043580877233
53,2023,RandomForest,,,,,,,,,,,,,,,,,
53,2023,SVM,1.4896443437547238,1.516904825336488,1.42808421513583,1.3205764830797082,1.0707428674014885,0.8827191130583474,0.9224328626714478,0.9271259412544235,0.8646414185210631,0.6469595499157927,0.6798069514867411,0.8309153024290153,0.8267828325461254,0.9698537126076497,1.0924828732055167,1.2536679430900788,1.377371098687203
53,2023,KNN,1.6754937630150892,1.6393114895159255,1.5142586670406946,1.3926749796525537,1.1181891975205445,0.9213937373783895,0.9595736337678118,0.9646172286787104,0.8897507813031994,0.6746354919979709,0.7096613937337033,0.859177629934523,0.8562591175724237,1.0009680068399964,1.1281107058113344,1.2891139354650352,1.423346484215129
53,2023,LSTM,0.3415174369620005,0.28039749694433314,0.23220487383707214,0.2077930233668374,0.13766621270776402,0.11701563202392133,0.12338889598445703,0.12506936868734383,0.08313976297698342,0.09112224478850986,0.06193396259331632,0.1035359734378115,0.11480313775391483,0.1419173909731113,0.15512698462339372,0.18981345056165475,0.22444417868209887
53,2023,FeedForwardNN,0.34819269471006997,0.2953584160347149,0.2554514050505704,0.20926999348094086,0.1365534143791658,0.11929520407750711,0.1274983272819072,0.13086062062858303,0.06797739231589865,0.09765544831603092,0.06827436175836235,0.10775854462063067,0.12432867262675998,0.1566544814512741,0.17309054403814966,0.21291800980991146,0.2658725256504839
53,2024,HBA,,,,,,,,,,,,,,,,,
53,2024,Alaton,,,,,,,,,,,,,,,,,
53,2024,Benth,,,,,,,,,,,,,,,,,
53,2024,XGB,0.5385539017979526,0.36407971298899305,0.2906693329317003,0.25698910227709765,0.186494311820882,0.1488633760491952,0.1485063292243799,0.14918478953752565,0.11867199206108626,0.10004544228711357,0.09578854924304687,0.11922838635077665,0.12056443963466022,0.14445601919288592,0.14835122400686887,0.18656452487999542,0.2233370426327261
53,2024,RandomForest,,,,,,,,,,,,,,,,,
53,2024,SVM,1.5576334872269915,1.4489499585183914,1.3762827513944509,1.278718136936104,1.0449895972195153,0.8590566873841454,0.8966992729078707,0.9012998932687522,0.8293038215211177,0.6178492794258358,0.653565669384701,0.7974254469758545,0.796392397597478,0.9341488761001852,1.0651422991421258,1.2249753503738536,1.3847422649957042
