region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2013,SVM,5.466379914753092,6.267291673358129,3.4514999390297563,1.9462619153914373,1.0541579423163638,0.7508608308780514,0.8542396000537956,0.8648729208533166,0.6270025798639651,0.5109525481815375,0.4998428720782705,0.7162327385532294,0.7728094199307278,1.0687087490010685,1.3981206285327175,2.0905823260664973,2.6695047985883322
44,2013,KNN,6.186980952351305,6.79249250667162,3.8863757198839917,2.1894404959412537,1.206620075639769,0.8555977750647917,0.9610086325121568,0.9719527562521574,0.7291446069455748,0.5779388256611457,0.5688206377722904,0.8032217939278339,0.8545798121321017,1.1686859528507048,1.5227010809017483,2.2688298924530566,2.8340750855175285
44,2013,LSTM,1.411186125249728,1.1181251302921147,0.45871514205080816,0.22362928411906627,0.1094801908126355,0.06958001534964575,0.07175890606768216,0.07242882508074838,0.04725394925773811,0.03801894136110451,0.04627147667227279,0.04572297687766795,0.048014558491227634,0.06632704811816674,0.08742847837611815,0.1669405255069981,0.13024908889755682
44,2013,FeedForwardNN,2.322283967644976,1.2243347638741326,0.45830375065793494,0.20055097709802067,0.08527786319817734,0.025001867862142608,0.005428988444059725,0.0035725753561467854,0.018812582741552453,0.022676497620188408,0.008527237311984579,0.02964564807754852,0.04684806709158378,0.07936230451157189,0.08767146048532391,0.08651078562760997,0.3270387079724903
44,2014,HBA,,,,,,,,,,,,,,,,,
44,2014,Alaton,,,,,,,,,,,,,,,,,
44,2014,Benth,,,,,,,,,,,,,,,,,
44,2014,XGB,,,,,,,,,,,,,,,,,
44,2014,RandomForest,,,,,,,,,,,,,,,,,
44,2014,SVM,2.4470265907139916,2.3170631914083644,1.929550310575954,1.549395006649574,1.0752203305106927,0.7984653125091011,0.8834804657727516,0.8923375996932585,0.6957724590437426,0.47227552345007645,0.5125701550468728,0.7250102155640487,0.7623210620900037,1.053180882608099,1.3361712060182205,1.8594177446617353,2.718682317258497
44,2014,KNN,2.548599133867956,2.3615093579290556,1.967669962017585,1.6074245872191095,1.1276223308616624,0.8572050084858936,0.9474020524339516,0.9567314941406783,0.754517918034409,0.538484972330484,0.5703013355537846,0.794311340377277,0.8364470448790318,1.1301241354611846,1.4224306232619988,1.9436252188318606,2.7754294336594816
44,2014,LSTM,0.19323083137553512,0.1283288760265798,0.113968518320032,0.07845384585976152,0.058213983998883154,0.04847775601721834,0.046542570209533105,0.05245688568382327,0.033450789605102366,0.03700241521038451,0.012751660179556215,0.04702090858181129,0.045886103561073116,0.05225487543790501,0.08049997054899449,0.13327289439470827,0.26970080439309074
44,2014,FeedForwardNN,0.11752960272064487,0.019023172868570592,0.050770756185982056,0.021148199236128866,0.019631292867532374,0.0126503595932708,0.005549640735321184,0.011260399277523347,0.005800801897396747,0.0044224720969245086,0.008882815098456183,0.01041366722895493,0.003943823729038251,0.001498527037712607,0.007562390582350744,0.10815895459343036,0.18205021342718214
44,2015,HBA,,,,,,,,,,,,,,,,,
44,2015,Alaton,,,,,,,,,,,,,,,,,
44,2015,Benth,,,,,,,,,,,,,,,,,
44,2015,XGB,0.13546909217974676,0.2049095017494852,0.12309337455992961,0.07855356474512103,0.05531598081727327,0.024332811469448413,0.008273930636594427,0.011996754123581633,0.035209042111737296,0.0051636825316905945,0.017380422117981832,0.030006997428006905,0.04377749446928328,0.053632254347550264,0.1808526233610267,0.3720021397748275,0.5147884191457921
44,2015,RandomForest,,,,,,,,,,,,,,,,,
44,2015,SVM,3.3262309019920906,3.3312699102861343,2.281838746856518,1.6474133065701757,1.0445897038148149,0.7849272431260281,0.8712476757011949,0.882130429346823,0.677545630589176,0.5377242495250699,0.5460193117421751,0.742874992967079,0.7859648684785777,1.048322084339654,1.3115535147811879,1.6058830338136048,1.914603694955403
44,2015,KNN,3.6183881575377463,3.6265609972171453,2.4948098369288765,1.813253463974642,1.1395017131030016,0.8473816551726985,0.9410531475557345,0.9517408140730726,0.737434063875424,0.5692784876231706,0.5807103329238686,0.7970958818083124,0.8407739394072601,1.1338549629259016,1.4088034727687406,1.6886693923146008,1.9662000695684447
44,2015,LSTM,0.16399922328689415,0.2640143573261312,0.1688807463273595,0.1290441005804626,0.09562519304130174,0.056014629786327944,0.05696494267127219,0.05774526581546454,0.07389309567923005,0.018304712885457267,0.04663631847847114,0.0416483334911776,0.04597229782270442,0.06414583723624163,0.06516070258190161,0.021700489238616307,0.006941534421729297
44,2015,FeedForwardNN,0.2796423914772399,0.18968789431196903,0.12803408831793536,0.06830284235247282,0.03341085091628107,0.03965045965978315,0.06296005395474571,0.06493000115013384,0.0053397857794547435,0.045590671256795876,0.013463717262093895,0.06466546823767498,0.07627910698310165,0.12324575112023653,0.17219928366028456,0.24162076685026904,0.33692027209723313
44,2016,HBA,,,,,,,,,,,,,,,,,
44,2016,Alaton,,,,,,,,,,,,,,,,,
44,2016,Benth,,,,,,,,,,,,,,,,,
44,2016,XGB,0.25298970877733123,0.21611924377399733,0.024772621033479537,0.06819820134851877,0.08346311109817896,0.039041968531509805,0.06110731039628087,0.06636655681808815,0.1242679772163741,0.0024890597219265204,0.08298687385156475,0.08046912195988835,0.052659658530446116,0.0961700144351737,0.2548658613991913,0.33349078492850887,0.6160042666570077
44,2016,RandomForest,,,,,,,,,,,,,,,,,
44,2016,SVM,3.0809552366833755,2.6765973616700807,2.2821917646756567,1.7787389386123715,1.1319262235085905,0.8338950954718842,0.9194548025041991,0.929326710778427,0.698276166514455,0.555254374326106,0.5256359856209719,0.7525165312097699,0.8018908399807152,1.1270757841068522,1.5531232724754531,2.259393058917416,3.8391341535650083
44,2016,KNN,3.1131904292749915,2.5833985535482604,2.212193144332347,1.7466557137557268,1.1190923569320876,0.8344274428243791,0.9240698602674199,0.9340541529772969,0.7069934095225097,0.5682833072289063,0.5391419481957674,0.7676563095309964,0.8171632913312679,1.1353686235515035,1.5836686883591033,2.366488618245119,3.986266361663351
44,2016,LSTM,0.7160525560556362,0.3202804917128539,0.3138121313636739,0.25412414927088717,0.14984306251153912,0.09891366218229006,0.1044113549578563,0.10786222112073406,0.08802673097051086,0.05129781437220489,0.0777485156100448,0.08492098957272155,0.07813009164518997,0.10553665835448964,0.18194106975256183,0.2684414144463082,0.4450200299421306
44,2016,FeedForwardNN,0.6039336906269513,0.23206460800867776,0.23213259043351797,0.20044560989085902,0.1055467869819278,0.06897261263345397,0.07373092462349583,0.07658286305682076,0.057823944806080906,0.03477801563647571,0.047966806050280114,0.05937882689566594,0.056058478259072335,0.08470037838172047,0.13345858153060428,0.21837992116773958,0.37039948949922463
44,2017,HBA,,,,,,,,,,,,,,,,,
44,2017,Alaton,,,,,,,,,,,,,,,,,
44,2017,Benth,,,,,,,,,,,,,,,,,
44,2017,XGB,3.977442326560442,0.40227740903138803,0.0023438182157334455,0.08368565248264073,0.0030167192621265515,0.03290551521157979,0.03231745308468288,0.02901170188478348,0.003235701748859753,0.06501018814619412,0.024308584879929526,0.035072828196928585,0.044560804637161576,0.07291713217288247,0.02056189398552245,0.1241831049543372,0.031115342703063497
44,2017,RandomForest,,,,,,,,,,,,,,,,,
44,2017,SVM,7.098994717014928,3.6904654560179795,2.1736210274837826,1.6871182771797302,1.0654679650697123,0.7851898910757474,0.876481519296058,0.8875419401109351,0.7048412212274706,0.4841327353597,0.5533878639633985,0.732425556648917,0.7679936369828769,1.0766470858528558,1.435560028654386,2.099905954546446,2.77635434152219
44,2017,KNN,7.613479217172974,3.914426141851403,2.2682140721754114,1.7621635630963075,1.104929635662799,0.8256813949917101,0.9118308732403596,0.9217951932653529,0.7263614642334746,0.5257304217416284,0.568769966696834,0.7591199954206778,0.7989612921678668,1.1108698787917082,1.4362885124358653,2.0938087850472025,2.6917717786620923
44,2017,LSTM,1.703264643820191,0.3087207751791239,0.17875030118762714,0.1552886749439497,0.088399521446568,0.08103254099474508,0.08979765752827475,0.09055139138921402,0.0589966270209144,0.07311939192305106,0.05620615079009558,0.08342513252072253,0.08525504104425533,0.14617533508257902,0.15399688100231337,0.2882678825235244,0.37653103727987747
44,2017,FeedForwardNN,0.568554164719566,0.006277149795787292,0.06413566515851817,0.08211706507607482,0.04830397142656888,0.05290976755238396,0.05870054675034381,0.05967422820398673,0.04315185629580975,0.05785702532994289,0.034761646449885206,0.06112353170828731,0.06110506711992492,0.1118118101630826,0.10168498421062702,0.2096578724135915,0.3555921501132065
44,2018,HBA,,,,,,,,,,,,,,,,,
44,2018,Alaton,,,,,,,,,,,,,,,,,
44,2018,Benth,,,,,,,,,,,,,,,,,
44,2018,XGB,0.5487893022190605,0.0037425288882391742,0.11860613178607879,0.02351117603041395,0.04458628554475408,0.05128844641613086,0.05689448902118773,0.05538611453103496,0.08836589525592771,0.057998111105719084,0.08216270938056004,0.0725050647066819,0.059187439240062145,0.062184069343627225,0.09741410886885497,0.11214496992646963,0.24836450731675855
44,2018,RandomForest,,,,,,,,,,,,,,,,,
44,2018,SVM,2.1553151855612405,2.825603440700458,2.1794732789080853,1.5476590132630634,1.007167460494955,0.7737336993480413,0.85285884790683,0.8611933516690145,0.6926731228798699,0.5400385830140952,0.5439975153487343,0.7323338864479557,0.769002688974599,1.0381312104282125,1.3174328697933764,1.8130159018236571,2.282067388057937
44,2018,KNN,2.238953493793503,3.054556772261449,2.4306847744281668,1.7037721662697212,1.1162017419513524,0.8485178224778411,0.9279424903753154,0.936598002640358,0.7635655406189628,0.580534200936832,0.606992664726643,0.7896417274304093,0.8213131903543283,1.094956629735798,1.3956471490485114,1.862677741071392,2.365609472441529
44,2018,LSTM,0.1188285058591222,0.46500938426480165,0.23495120579769335,0.1265507737313798,0.08249218331192673,0.05416752134649177,0.053104673341777556,0.055379989012131293,0.04159202011474351,0.025811146756073888,0.013452854623620513,0.037649953536931846,0.039890375628207374,0.04381593698622653,0.0426279083383104,0.08961379331333437,0.01656629116849255
44,2018,FeedForwardNN,0.09799309411791399,0.4435836169420381,0.23064674276618335,0.145870102326725,0.10258338914588783,0.08371815910283577,0.09291917254923727,0.0943259699584429,0.0682278490325586,0.06483180732614062,0.040068038526107914,0.08106764643088837,0.09366225456790074,0.1246075094398721,0.11985569387999766,0.1753247373192315,0.08242808057564666
44,2019,HBA,,,,,,,,,,,,,,,,,
44,2019,Alaton,,,,,,,,,,,,,,,,,
44,2019,Benth,,,,,,,,,,,,,,,,,
44,2019,XGB,0.5057433590675973,0.0758157497859545,0.09580075193311434,0.027264647250069683,0.01574921899067977,0.0007948089207782502,0.016557349561156207,0.015884681375440163,0.058639987720970004,0.017063425147030173,0.024482732017872638,0.007549616159872314,0.03429724319739967,0.04155612213440632,0.08516772036947813,0.06296453509428732,0.2943506909183839
44,2019,RandomForest,,,,,,,,,,,,,,,,,
44,2019,SVM,4.13930643771732,2.5911525654881866,1.9637215801503083,1.5221721473456495,0.9890554160627385,0.7397531416876735,0.8225513165706562,0.8317862074292601,0.6142979805661591,0.4946010512870846,0.5007996012787258,0.685308875221077,0.7344571486485519,1.0027074706500165,1.286751958077334,1.7810038333069727,2.1130362828767155
44,2019,KNN,5.045376314717529,2.852243184848109,2.1196375103106186,1.6848843029584502,1.1109706352293203,0.8376938624551027,0.9256300279569725,0.9342671021548186,0.723139985819546,0.5689663818436104,0.5848253506093352,0.7802122621151744,0.8240059603848059,1.1085081464754318,1.413472357512561,1.9478734925967691,2.258625233110458
44,2019,LSTM,0.8720063582491108,0.23197763428098248,0.19552992139000303,0.11803773166690992,0.09050351540216012,0.07321946305270546,0.07594156211404761,0.08020752679302398,0.050121045980670575,0.05622314172076566,0.04836002879189641,0.06404442888487842,0.07595803043236891,0.10572812640146054,0.11507076873780792,0.19004670030046275,0.07743943910166318
44,2019,FeedForwardNN,0.5733248392393537,0.0065494822522225,0.0008851635417679474,0.028102131217925486,0.01797964355746366,0.003436134572681475,0.012871511172379528,0.011341651683900252,0.025233128894428948,0.010865265758769898,0.0036820135208541927,0.013228656608380976,0.005040169139941602,0.011810608558660875,0.046523056606409215,0.054458449950754696,0.13737787641632263
44,2020,HBA,,,,,,,,,,,,,,,,,
44,2020,Alaton,,,,,,,,,,,,,,,,,
44,2020,Benth,,,,,,,,,,,,,,,,,
44,2020,XGB,0.3228330636753246,0.3804296131119816,0.23609520385266736,0.1979864492213393,0.05994033939775114,0.04005289718836829,0.03570395574660598,0.03560247875747259,0.018388948453563782,0.0188815744282202,0.026344986617937226,0.00797244134858751,0.021023357875778116,0.031307660511115346,0.03256976255703781,0.10242136905735981,0.19536170123091018
44,2020,RandomForest,,,,,,,,,,,,,,,,,
44,2020,SVM,2.8011605560554256,2.1534690969713677,1.845976720776106,1.4832356108521962,1.047328756088439,0.7936801611845875,0.8689177165548249,0.8780947801112668,0.6922007469275128,0.5236566853736154,0.5100285408168194,0.7278882989254418,0.7643473686783407,1.0405698447308294,1.3402238950509797,1.7921821855501796,2.2640960943178334
44,2020,KNN,2.73535907709492,2.1909687600386722,1.9147595864066416,1.5340490579904125,1.0865075042971675,0.8330164895504746,0.9126106529284136,0.9214652828099515,0.7182156836099899,0.5631607668538884,0.5509617146763365,0.7677131194796504,0.8097720951239604,1.0897385585266366,1.4032413611757832,1.8453096934825306,2.3863701577980687
44,2020,LSTM,0.4785407341448799,0.15780290239285172,0.1931347289578603,0.10856413415222824,0.09091497361214103,0.06852444077046864,0.07561324862176465,0.07622856475497726,0.04546178294754202,0.04468843448208411,0.03978092699573476,0.0542028452556213,0.0662661804205039,0.06298367165712732,0.10573660153359415,0.10958278117532581,0.0018857418394472476
44,2020,FeedForwardNN,0.4380085360305877,0.1240948317990124,0.1448994643759646,0.08347350327118397,0.0640017896075634,0.03785704081015146,0.03349829121512367,0.03438537343861183,0.028029707468112022,0.010024456335721259,0.012712211212373724,0.013662338536262733,0.010749134096522039,0.009963357916617448,0.005400953326102188,0.002268680994779543,0.13961983345637036
44,2021,HBA,,,,,,,,,,,,,,,,,
44,2021,Alaton,,,,,,,,,,,,,,,,,
44,2021,Benth,,,,,,,,,,,,,,,,,
44,2021,XGB,0.30708580642320965,0.05858095878875613,0.016788464798427768,0.14124523643216116,0.11449620540586686,0.0970513087743261,0.11141341259110142,0.10119099188328295,0.15189221474165748,0.07976681733712732,0.08843072003585427,0.11308264938978069,0.08896361428779562,0.06289586223981306,0.11786472985115885,0.16079703830980663,0.15113768344417491
44,2021,RandomForest,,,,,,,,,,,,,,,,,
44,2021,SVM,4.055921282544057,2.5830215360827884,2.0599020014430196,1.6309906280392676,1.0432204300120853,0.7614444377053501,0.8536230481212759,0.8656708983756706,0.6541025024007016,0.48225936546891146,0.5043612527033748,0.7066642180768673,0.7533607744102854,1.0644911308811216,1.4346812342034814,2.0347281256457386,2.4101990567679312
44,2021,KNN,4.19132198036345,2.764646978111148,2.176985963958539,1.7483100554903261,1.0944689037135358,0.8028540579095664,0.8885378755669989,0.8989165194044622,0.6801535399623814,0.5139206000783791,0.5179779540734682,0.7294903294335476,0.7747358591902131,1.0782783811452106,1.4280590381520648,2.0317890434133306,2.3602339514558817
44,2021,LSTM,0.6869920933834344,0.24387736841280488,0.20305381402954498,0.1589477518328944,0.09889732112178354,0.07570799491527436,0.09202732685493922,0.08414207458944223,0.05903315931692797,0.05273189372553542,0.05481279933049526,0.07142565670876552,0.06954268759413085,0.08119528099986373,0.11797566639161233,0.2253041001424616,0.1076582589809388
44,2021,FeedForwardNN,0.24077192415325047,0.16910303509069158,0.13916249689394972,0.1014786476009164,0.05897646026417205,0.028457258565458547,0.028264316998238278,0.03625648474380222,0.028286591111891964,0.0017813201761203142,0.0010912267104509835,0.018910249318709355,0.027751751678763367,0.051114608686250444,0.0921247162547587,0.0531875908358325,0.1802830222273146
44,2022,HBA,,,,,,,,,,,,,,,,,
44,2022,Alaton,,,,,,,,,,,,,,,,,
44,2022,Benth,,,,,,,,,,,,,,,,,
44,2022,XGB,0.12808939452976345,0.12481771020544041,0.10558806439020939,0.023466537090371997,0.053421684243182076,0.044889360106485525,0.05878807099198555,0.06441687234156442,0.03431533554520527,0.03601104017678119,0.06127365429908731,0.0669831042646805,0.0769586464380624,0.08310850793511744,0.17311789161484017,0.09751635693853702,0.019525193062688413
44,2022,RandomForest,,,,,,,,,,,,,,,,,
44,2022,SVM,3.846661511390513,2.640138362200906,2.058413105469475,1.675225200877165,1.1078153131976205,0.8490735790451172,0.9358081232621915,0.9453715978114142,0.7596513647027584,0.5798395628299451,0.5999930814876349,0.804507499341373,0.8427343849595377,1.1168968511118218,1.39752901454183,1.9450224770402642,2.8606248953859525
44,2022,KNN,3.8680882726981096,2.668090463129397,2.0700727234274394,1.6590919412470426,1.0981218081147963,0.8398500314109937,0.9192735633426797,0.9285092098225209,0.7421371096760384,0.5711050299725774,0.5965860020067645,0.7842041829993455,0.8209476947985803,1.086565039033681,1.3457506782850384,1.8387669376249085,2.7153847484171596
44,2022,LSTM,0.3937929417868916,0.12194043809768705,0.04618060643157702,0.08291038352450607,0.04390599576141546,0.04147500676415334,0.05192168933665865,0.04794133586027994,0.043072901640378754,0.03894543829986347,0.031803455927425464,0.0414854204952002,0.04830576953570715,0.06792641774313735,0.059631535407419306,0.1924042469151189,0.3698906815516337
44,2022,FeedForwardNN,0.35326056747459866,0.010862514434255314,0.06862743135068164,0.0016424103040099556,0.007225175533634228,0.0300294790120437,0.03817558298885536,0.03357888042264083,0.03500679182937153,0.05375852385512626,0.04462948204902704,0.04025085559262336,0.050590266515519816,0.06427651496589427,0.03005783713749833,0.1421436992812984,0.288064261931602
